len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,space,ms_bvector_used0,4000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,570,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5297,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,152,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4875,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,36,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10968,pseq,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,596,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4975,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,31,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,146,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4991,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,41,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10785,pseq,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,569,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5080,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,149,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4884,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10755,pseq,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,583,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5074,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,153,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4986,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,39,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10873,pseq,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,565,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5037,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,147,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4961,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10784,pseq,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,561,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4933,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,36,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,151,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4949,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10674,pseq,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,557,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,5048,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,33,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,148,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4894,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10722,pseq,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,563,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4945,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,32,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,155,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4785,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,37,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,time,total_time,10521,pseq,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,501,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6007,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,136,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,5868,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,70,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,12639,pseq,1,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,558,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6423,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,63,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,153,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6241,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,52,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,13495,pseq,2,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,542,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6640,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,149,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6531,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,51,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,13970,pseq,3,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,568,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6731,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,53,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,154,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6599,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,50,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14159,pseq,4,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,571,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6665,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,149,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6688,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,53,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14180,pseq,5,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,599,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6889,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,145,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6623,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,53,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14365,pseq,6,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,593,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6607,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,150,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6772,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,55,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14233,pseq,7,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,584,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6738,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,150,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6557,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,55,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14140,pseq,8,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,572,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6743,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,51,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,149,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6628,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,51,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14199,pseq,9,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,559,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,6589,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,49,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,143,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,6606,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,52,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,14003,pseq,10,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
