len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4690,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,17394,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,504,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1401,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,19162,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,532,default,1,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,43694,default,1,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4724,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,18787,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,495,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1467,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,19277,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,512,default,2,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,45273,default,2,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,5078,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,17567,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,479,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1417,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,19540,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,535,default,3,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,44632,default,3,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4695,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,17483,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,536,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1500,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,19597,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,550,default,4,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,44372,default,4,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4682,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,17437,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,550,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1468,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,19467,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,544,default,5,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,44163,default,5,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4720,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,15224,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,531,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1426,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,16183,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,533,default,1,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,38627,default,1,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4669,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,16796,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,510,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1396,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,16648,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,492,default,2,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,40523,default,2,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4782,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,15315,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,476,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1467,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,16553,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,515,default,3,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,39119,default,3,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4665,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,15504,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,482,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1454,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,16553,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,492,default,4,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,39162,default,4,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4643,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,15521,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,535,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1419,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,16455,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,533,default,5,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,39119,default,5,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4762,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,14221,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,502,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1455,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,15161,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,550,default,1,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,36663,default,1,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4690,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,14171,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,456,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1392,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,15053,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,559,default,2,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,36333,default,2,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4698,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13860,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,481,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1369,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14739,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,493,default,3,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35651,default,3,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4573,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13841,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,469,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1366,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14710,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,497,default,4,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35467,default,4,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4681,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13836,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,461,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1428,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14648,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,498,default,5,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,35563,default,5,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4929,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13609,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,536,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1412,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13989,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,556,default,1,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,35042,default,1,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4628,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13329,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,489,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1388,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,14239,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,539,default,2,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,34622,default,2,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4709,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13250,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,448,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1455,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13695,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,534,default,3,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,34104,default,3,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4590,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13219,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,454,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1377,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13759,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,538,default,4,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33947,default,4,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4637,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,13196,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,444,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1366,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,13727,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,477,default,5,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,33858,default,5,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4629,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10596,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,505,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1412,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10334,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,532,default,1,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,28019,default,1,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4555,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10604,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,466,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1385,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10227,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,498,default,2,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27746,default,2,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4571,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10628,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,457,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1345,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10239,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,483,default,3,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27735,default,3,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4570,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10499,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,443,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1361,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10308,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,483,default,4,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27676,default,4,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4607,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,10618,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,450,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1374,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,10414,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,497,default,5,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,27971,default,5,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4648,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,12718,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,487,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1365,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,13229,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,545,default,1,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,33004,default,1,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_60
