len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4162,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9687,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,422,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1217,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9626,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,451,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25576,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4163,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9721,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1216,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9487,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25448,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4159,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9664,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1221,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9420,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25322,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4157,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9680,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1223,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9422,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25340,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4170,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9695,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,402,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1222,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9401,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25340,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4161,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9697,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1219,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9456,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25388,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,loadstr,4163,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_bvector,9671,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,reverse_str,1219,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_bvector,9402,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,time,total_time,25311,double_rank,mut_100Ms_5Mt_10000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4184,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9705,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,462,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1220,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9468,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,517,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25567,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4166,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9684,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1220,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9421,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,436,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25344,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4171,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9742,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,412,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1214,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9429,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25415,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4154,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9668,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1211,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9442,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25336,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4163,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9725,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1218,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9435,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25404,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4151,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9633,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1210,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9457,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,444,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25312,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4169,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9702,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1214,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9437,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25387,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,loadstr,4261,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_bvector,9690,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,ms_cst,413,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_bvector,9503,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,time,total_time,25555,double_rank,mut_100Ms_5Mt_100000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4207,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15321,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,460,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1229,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16951,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,516,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38695,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4149,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15343,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1213,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16876,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38440,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4140,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15390,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,430,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,17119,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,436,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38752,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15398,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,419,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1227,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16985,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38619,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4129,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15387,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1219,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16983,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,448,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38596,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4140,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15410,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,419,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1225,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16989,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38642,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15317,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,414,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1223,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16972,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38519,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4393,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16683,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,442,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1335,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18279,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,485,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,41629,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4527,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13427,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,468,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1234,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15178,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,548,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35392,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4165,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13506,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14455,double_rank,mut_100Ms_5Mt_30
