len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4120,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12480,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13207,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,433,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,31897,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4150,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11885,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,459,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1250,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12362,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,525,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30641,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4117,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11897,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12380,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30487,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4118,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11867,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12351,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30426,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4138,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11933,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1237,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12424,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,435,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30586,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4126,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11959,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,405,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12385,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30558,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11895,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1248,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12479,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,485,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30658,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4115,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11842,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1238,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12367,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30416,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4125,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11851,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1240,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12384,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,435,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30452,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4153,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9656,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,470,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1244,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9397,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,526,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25456,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4129,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9721,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,413,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9537,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25489,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4135,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9562,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1241,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9336,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25131,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4133,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9693,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1255,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9423,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,490,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25414,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4142,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9628,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,415,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1251,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9392,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25278,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4145,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9661,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,405,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1243,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9340,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25242,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4173,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9651,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,409,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1248,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9427,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,441,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25360,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,loadstr,4149,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_bvector,9664,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,ms_cst,402,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,reverse_str,1235,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_bvector,9367,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,runs_cst,439,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,time,total_time,25266,double_rank,mut_100Ms_5Mt_500000
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4168,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11522,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,477,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1245,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11903,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,527,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29851,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4158,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11510,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,415,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1251,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11900,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,437,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29682,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11592,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1237,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11946,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29771,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4154,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11537,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1242,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11849,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29640,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4124,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11452,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,410,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1236,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11895,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,434,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29560,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4123,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11540,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1244,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,12084,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29850,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4122,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11551,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1238,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11940,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29712,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,loadstr,4120,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_bvector,11518,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,reverse_str,1245,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_bvector,11877,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,runs_cst,440,double_rank,mut_100Ms_5Mt_60
100000000,5000000,time,total_time,29620,double_rank,mut_100Ms_5Mt_60
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_70
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_70
