len_s,len_t,measuring,item,value,label,b_path
100000000,5000000,time,reverse_str,1225,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16989,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38642,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4136,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,15317,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,414,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1223,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,16972,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,38519,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,loadstr,4393,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_bvector,16683,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,ms_cst,442,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,reverse_str,1335,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_bvector,18279,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,runs_cst,485,double_rank,mut_100Ms_5Mt_20
100000000,5000000,time,total_time,41629,double_rank,mut_100Ms_5Mt_20
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4527,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13427,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,468,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1234,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,15178,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,548,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35392,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4165,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13506,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14455,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,451,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,34233,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4156,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13527,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1239,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14693,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,471,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,34516,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4144,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13464,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,418,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1235,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14472,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,445,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,34189,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4135,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13417,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1214,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14430,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,34052,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4128,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13475,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,411,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1218,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14491,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,34182,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4346,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,13556,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1237,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14548,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,449,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,34566,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,loadstr,4129,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_bvector,14561,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,ms_cst,463,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,reverse_str,1315,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_bvector,14521,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,runs_cst,448,double_rank,mut_100Ms_5Mt_30
100000000,5000000,time,total_time,35447,double_rank,mut_100Ms_5Mt_30
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4544,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13591,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,493,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1274,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14154,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,558,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,34625,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4290,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12533,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,429,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1230,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13249,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,446,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32187,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4153,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12537,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,424,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1230,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13283,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,447,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32083,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4169,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12526,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,415,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1226,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13256,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32052,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4165,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12520,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,420,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1232,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13203,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4156,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12573,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,443,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1228,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13301,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,467,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32178,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4149,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,12552,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,418,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1234,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,13228,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,450,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,32041,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,loadstr,4233,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_bvector,13710,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,ms_cst,452,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,reverse_str,1303,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_bvector,14365,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,runs_cst,476,double_rank,mut_100Ms_5Mt_40
100000000,5000000,time,total_time,34550,double_rank,mut_100Ms_5Mt_40
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4448,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,12061,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,460,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1212,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12986,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,520,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,31699,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4132,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11987,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1226,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12414,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,441,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30618,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11912,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,406,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1220,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12391,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,438,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30510,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4134,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11904,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1220,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12401,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,451,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30533,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4133,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11899,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1214,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12440,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30546,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4161,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11882,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,408,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1219,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12387,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,447,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,total_time,30513,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,maxrep,100000001,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_allocated0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,ms_bvector_used0,10000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,runs_bvector,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,s,100000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,space,t,5000000,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,loadstr,4135,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_bvector,11888,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,ms_cst,407,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,reverse_str,1216,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_bvector,12392,double_rank,mut_100Ms_5Mt_50
100000000,5000000,time,runs_cst,442,double_rank,mut_100Ms_5Mt_50
