len_s,len_t,measuring,where,key,value,b_path
10000000,2000000,consecutive_parent_calls,runs,64,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,65,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,66,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,67,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,68,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,69,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,70,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,71,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,72,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,73,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,74,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,75,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,76,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,77,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,78,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,79,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,80,17,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,81,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,82,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,83,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,84,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,85,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,86,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,87,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,88,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,89,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,90,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,91,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,92,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,93,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,94,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,95,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,96,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,97,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,98,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,99,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,100,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,101,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,102,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,103,14,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,104,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,105,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,106,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,107,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,108,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,109,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,110,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,111,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,112,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,113,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,114,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,115,18,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,116,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,117,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,118,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,119,17,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,120,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,121,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,122,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,123,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,124,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,125,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,126,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,127,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,128,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,129,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,130,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,131,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,132,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,133,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,134,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,135,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,136,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,137,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,138,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,139,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,140,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,141,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,142,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,143,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,144,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,145,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,146,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,147,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,149,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,150,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,152,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,153,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,154,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,155,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,156,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,157,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,158,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,159,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,160,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,161,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,163,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,164,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,165,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,166,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,167,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,168,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,170,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,171,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,172,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,173,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,174,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,175,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,176,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,177,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,178,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,179,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,181,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,182,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,183,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,184,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,185,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,186,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,187,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,188,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,189,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,190,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,191,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,192,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,193,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,194,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,195,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,196,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,197,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,198,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,200,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,201,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,202,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,203,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,204,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,205,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,206,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,207,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,208,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,209,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,210,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,212,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,213,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,214,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,215,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,216,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,218,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,219,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,220,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,222,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,223,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,224,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,225,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,226,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,227,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,228,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,229,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,230,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,232,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,233,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,234,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,235,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,239,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,242,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,244,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,248,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,250,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,251,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,253,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,255,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,262,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,264,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,265,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,266,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,267,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,272,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,273,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,276,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,278,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,279,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,282,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,283,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,290,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,293,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,306,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,309,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,313,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,316,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,322,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,323,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,327,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,330,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,335,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,336,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,337,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,338,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,342,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,343,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,346,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,360,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,361,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,364,2,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,370,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,371,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,378,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,384,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,393,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,395,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,400,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,runs,478,1,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,1,4464,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,2,1860,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,3,420,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,4,38,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,5,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,6,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,7,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,8,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,9,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,10,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,11,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,12,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,13,6,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,14,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,15,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,16,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,17,12,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,18,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,19,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,20,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,21,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,22,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,23,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,24,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,25,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,26,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,27,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,28,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,29,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,30,20,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,31,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,32,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,33,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,34,18,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,35,19,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,36,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,37,18,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,38,16,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,39,23,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,40,16,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,41,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,42,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,43,8,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,44,4,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,45,15,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,46,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,47,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,48,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,49,19,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,50,16,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,51,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,52,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,53,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,54,3,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,55,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,56,10,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,57,11,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,58,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,59,9,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,60,7,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,61,5,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,62,13,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,63,16,rep_10000000s_sim_2000000t_abcd_sim1000
10000000,2000000,consecutive_parent_calls,ms,64,15,rep_10000000s_sim_2000000t_abcd_sim1000
