len_s,len_t,measuring,where,key,value,b_path
10000,2000,wlnode_prop,ms,o_nomaxrep_wl_narrow,14,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_nowl_narrow,3,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_wl_narrow,17,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_wl_narrow,14,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_wl_narrow,10,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_wl_wide,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_nomaxrep_wl_narrow,5,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_maxrep_wl_narrow,11,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_nomaxrep_wl_narrow,15,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_nowl_narrow,3,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_nomaxrep_wl_narrow,9,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_nowl_narrow,2,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_wl_narrow,12,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_nowl_narrow,1,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_wl_narrow,10,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,0,1487,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,1,513,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,maximal,6128,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,non_maximal,3873,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,1,1037,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,2,425,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,3,24,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,1,1040,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,2,428,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,3,18,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,0,1013,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,1,438,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,2,33,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,3,3,rnd_10000s_dis_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,small,0,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,large,0,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,small,0,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,ms,large,0,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,3,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,48,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,45,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,49,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,3,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,34,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,5,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,66,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,39,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,66,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,5,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,39,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_maxrep_wl_narrow,56,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_nomaxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,e_nomaxrep_wl_narrow,27,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_maxrep_wl_narrow,47,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,f_nomaxrep_wl_narrow,36,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_nowl_narrow,3,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_maxrep_wl_narrow,53,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,g_nomaxrep_wl_narrow,29,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_maxrep_wl_narrow,56,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,h_nomaxrep_wl_narrow,28,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_maxrep_wl_narrow,52,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,i_nomaxrep_wl_narrow,44,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_maxrep_wl_narrow,63,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,j_nomaxrep_wl_narrow,29,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_maxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_maxrep_wl_narrow,45,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_nowl_narrow,3,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,k_nomaxrep_wl_narrow,39,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_nowl_narrow,6,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_maxrep_wl_narrow,57,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,l_nomaxrep_wl_narrow,33,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_maxrep_wl_narrow,56,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,m_nomaxrep_wl_narrow,43,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_nowl_narrow,6,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_maxrep_wl_narrow,75,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,n_nomaxrep_wl_narrow,39,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_nowl_narrow,5,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_maxrep_wl_narrow,64,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,o_nomaxrep_wl_narrow,31,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_maxrep_wl_narrow,54,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,p_nomaxrep_wl_narrow,37,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_maxrep_wl_narrow,67,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_nomaxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,q_nomaxrep_wl_narrow,41,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_maxrep_nowl_narrow,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_maxrep_wl_narrow,56,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_nomaxrep_nowl_narrow,3,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,r_nomaxrep_wl_narrow,40,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_maxrep_wl_narrow,72,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_nomaxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,s_nomaxrep_wl_narrow,22,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_nowl_narrow,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_maxrep_wl_narrow,73,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_nowl_narrow,4,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,wlnode_prop,ms,t_nomaxrep_wl_narrow,36,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,0,5,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,runs,1,1995,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,maximal,6216,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,vector_composition,maxrep,non_maximal,3785,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,1,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,2,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,runs,3,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,1,3,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_parent_calls,ms,3,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,0,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,1,2,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,996,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,consecutive_wl_calls,ms,997,1,rnd_10000s_sim_2000t_abcdefghijklmnopqrst
10000,2000,interval_width,runs,small,0,rnd_10000s_sim_2000t_abcd
10000,2000,interval_width,runs,large,0,rnd_10000s_sim_2000t_abcd
10000,2000,interval_width,ms,small,0,rnd_10000s_sim_2000t_abcd
10000,2000,interval_width,ms,large,0,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,123,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_nowl_wide,1,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,287,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,34,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,92,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,80,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,247,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,21,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,88,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,105,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,288,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,25,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,99,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,112,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,274,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,18,rnd_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,100,rnd_10000s_sim_2000t_abcd
10000,2000,vector_composition,runs,0,6,rnd_10000s_sim_2000t_abcd
10000,2000,vector_composition,runs,1,1994,rnd_10000s_sim_2000t_abcd
10000,2000,vector_composition,maxrep,maximal,7498,rnd_10000s_sim_2000t_abcd
10000,2000,vector_composition,maxrep,non_maximal,2503,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,runs,1,2,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,runs,2,3,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,ms,1,3,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,ms,2,2,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,0,2,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,3,1,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,5,1,rnd_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,993,2,rnd_10000s_sim_2000t_abcd
10000,2000,interval_width,runs,small,0,rep_10000s_dis_2000t_abcd
10000,2000,interval_width,runs,large,0,rep_10000s_dis_2000t_abcd
10000,2000,interval_width,ms,small,0,rep_10000s_dis_2000t_abcd
10000,2000,interval_width,ms,large,0,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,37,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,54,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_wl_wide,1,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,24,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,82,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,29,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_wide,1,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,51,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,24,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,82,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_wide,1,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,33,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,54,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,29,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_wide,1,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,98,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,24,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_nowl_wide,1,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,50,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,34,rep_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,91,rep_10000s_dis_2000t_abcd
10000,2000,vector_composition,runs,0,1199,rep_10000s_dis_2000t_abcd
10000,2000,vector_composition,runs,1,801,rep_10000s_dis_2000t_abcd
10000,2000,vector_composition,maxrep,maximal,4839,rep_10000s_dis_2000t_abcd
10000,2000,vector_composition,maxrep,non_maximal,5162,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,1,789,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,2,344,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,3,60,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,runs,4,5,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,1,782,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,2,345,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,3,67,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_parent_calls,ms,4,4,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,0,652,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,1,373,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,2,111,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,3,51,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,4,8,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,5,3,rep_10000s_dis_2000t_abcd
10000,2000,consecutive_wl_calls,ms,6,1,rep_10000s_dis_2000t_abcd
10000,2000,interval_width,runs,small,0,rep_10000s_sim_2000t_abcd
10000,2000,interval_width,runs,large,0,rep_10000s_sim_2000t_abcd
10000,2000,interval_width,ms,small,0,rep_10000s_sim_2000t_abcd
10000,2000,interval_width,ms,large,0,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,111,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,282,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,39,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,80,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,91,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_wide,1,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,271,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,28,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,87,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,115,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_nowl_wide,1,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,286,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,37,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,74,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,87,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_wl_narrow,276,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_nowl_narrow,33,rep_10000s_sim_2000t_abcd
10000,2000,wlnode_prop,ms,d_nomaxrep_wl_narrow,94,rep_10000s_sim_2000t_abcd
10000,2000,vector_composition,runs,0,7,rep_10000s_sim_2000t_abcd
10000,2000,vector_composition,runs,1,1993,rep_10000s_sim_2000t_abcd
10000,2000,vector_composition,maxrep,maximal,7552,rep_10000s_sim_2000t_abcd
10000,2000,vector_composition,maxrep,non_maximal,2449,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,runs,1,2,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,runs,2,3,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,runs,4,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,ms,1,4,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,ms,2,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_parent_calls,ms,4,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,0,2,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,1,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,2,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,5,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,992,1,rep_10000s_sim_2000t_abcd
10000,2000,consecutive_wl_calls,ms,993,1,rep_10000s_sim_2000t_abcd
10000,2000,interval_width,runs,small,0,rnd_10000s_dis_2000t_abcd
10000,2000,interval_width,runs,large,0,rnd_10000s_dis_2000t_abcd
10000,2000,interval_width,ms,small,0,rnd_10000s_dis_2000t_abcd
10000,2000,interval_width,ms,large,0,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_nowl_narrow,40,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_maxrep_wl_narrow,107,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_nowl_narrow,7,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,a_nomaxrep_wl_narrow,36,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_narrow,56,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_nowl_wide,1,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_maxrep_wl_narrow,91,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_nowl_narrow,14,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,b_nomaxrep_wl_narrow,38,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_nowl_narrow,46,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_nowl_wide,1,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_maxrep_wl_narrow,95,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_nowl_narrow,14,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,c_nomaxrep_wl_narrow,33,rnd_10000s_dis_2000t_abcd
10000,2000,wlnode_prop,ms,d_maxrep_nowl_narrow,58,rnd_10000s_dis_2000t_abcd
