len_s,len_t,measuring,item,value,label,ntrial,b_path
10000000,2000000,time,runs_cst,39,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,11184,l0_f1_m0,15,rep_10000000s_sim_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,460,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4611,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4466,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,33,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9718,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,481,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4562,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4623,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,30,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9846,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4617,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4532,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9788,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,472,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4576,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4509,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9736,l0_f1_m0,4,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,464,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4695,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4503,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9839,l0_f1_m0,5,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,456,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4592,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,34,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,121,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4466,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9701,l0_f1_m0,6,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,465,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4676,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,120,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4479,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9800,l0_f1_m0,7,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,466,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4611,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4550,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9805,l0_f1_m0,8,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,457,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4609,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4479,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9721,l0_f1_m0,9,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,458,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4666,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4488,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9790,l0_f1_m0,10,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,475,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4657,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4472,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,29,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9781,l0_f1_m0,11,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,471,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4644,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,119,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4528,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9820,l0_f1_m0,12,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,470,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4595,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,27,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4469,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9711,l0_f1_m0,13,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,467,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4591,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,28,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4559,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9795,l0_f1_m0,14,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,loadstr,461,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_bvector,4731,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,ms_cst,29,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_bvector,4492,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,runs_cst,28,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,time,total_time,9862,l0_f1_m0,15,rnd_10000000s_dis_2000000t_abcd_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,462,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,9496,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,40,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,118,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,9934,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,20093,l0_f1_m0,1,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_allocated0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector_used0,4000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,runs_bvector,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,s,10000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,t,2000000,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,loadstr,458,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_bvector,9567,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,ms_cst,39,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,reverse_str,117,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_bvector,9972,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,runs_cst,39,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,time,total_time,20196,l0_f1_m0,2,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,maxrep,10000001,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
10000000,2000000,space,ms_bvector,4000000,l0_f1_m0,3,rnd_10000000s_dis_2000000t_abcdefghijklmnopqrst_sim1000
