len_s,len_t,measuring,item,value,label,b_path,nthreads
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4075,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,1951,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,404,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1236,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,3885,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,442,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,13081,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4071,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,2123,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,410,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1227,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,3855,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,440,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,13249,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector,160000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated0,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated1,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated10,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated11,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated12,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated13,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated14,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated15,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated2,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated3,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated4,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated5,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated6,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated7,703125,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated8,1054687,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_allocated9,1582030,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used0,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used1,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used10,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used11,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used12,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used13,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used14,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used15,625000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used2,687500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used3,875000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used4,1062500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used5,750000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used6,937500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used7,625005,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used8,812500,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_bvector_used9,1000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,ms_cst,130153606,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_bvector,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,runs_cst,130153142,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,s,100000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,space,t,5000000,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,loadstr,4111,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_bvector,1948,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,ms_cst,411,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,reverse_str,1229,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_bvector,3851,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,runs_cst,432,default,mut_100Ms_5Mt_500000,16
100000000,5000000,time,total_time,13077,default,mut_100Ms_5Mt_500000,16
